model,label,dcc_level,crash_level,lookahead,n_days,n_signals,signal_rate_pct,n_events,event_rate_pct,tp,precision,recall,f1,random_precision,edge_pp,lead_med_days,fp_rate_pct,dcc_level_name,crash_level_name
v1,IS (2015-2022),3,-0.015,5,1761,215,12.2,122,6.9,63,0.293,0.221,0.252,0.069,22.4,4.0,70.7,extreme,L1
v1,IS (2015-2022),3,-0.03,1,1761,215,12.2,30,1.7,4,0.019,0.133,0.033,0.017,0.2,1.0,98.1,extreme,L2
v1,IS (2015-2022),3,-0.03,3,1761,215,12.2,30,1.7,7,0.033,0.133,0.052,0.017,1.6,1.0,96.7,extreme,L2
v1,IS (2015-2022),3,-0.03,5,1761,215,12.2,30,1.7,10,0.047,0.167,0.073,0.017,2.9,3.0,95.3,extreme,L2
v2,IS (2015-2022),1,-0.015,1,1761,875,49.7,122,6.9,68,0.078,0.557,0.136,0.069,0.8,1.0,92.2,any,L1
v2,IS (2015-2022),1,-0.015,3,1761,875,49.7,122,6.9,182,0.208,0.656,0.316,0.069,13.9,2.0,79.2,any,L1
v2,IS (2015-2022),1,-0.015,5,1761,875,49.7,122,6.9,257,0.294,0.738,0.42,0.069,22.4,3.0,70.6,any,L1
v2,IS (2015-2022),1,-0.03,1,1761,875,49.7,30,1.7,13,0.015,0.433,0.029,0.017,-0.2,1.0,98.5,any,L2
v2,IS (2015-2022),1,-0.03,3,1761,875,49.7,30,1.7,40,0.046,0.567,0.085,0.017,2.9,3.0,95.4,any,L2
v2,IS (2015-2022),1,-0.03,5,1761,875,49.7,30,1.7,59,0.067,0.667,0.122,0.017,5.0,4.0,93.3,any,L2
v2,IS (2015-2022),2,-0.015,1,1761,417,23.7,122,6.9,35,0.084,0.287,0.13,0.069,1.5,1.0,91.6,spike,L1
v2,IS (2015-2022),2,-0.015,3,1761,417,23.7,122,6.9,88,0.211,0.344,0.262,0.069,14.2,3.0,78.9,spike,L1
v2,IS (2015-2022),2,-0.015,5,1761,417,23.7,122,6.9,129,0.309,0.402,0.35,0.069,24.0,4.0,69.1,spike,L1
v2,IS (2015-2022),2,-0.03,1,1761,417,23.7,30,1.7,9,0.022,0.3,0.04,0.017,0.5,1.0,97.8,spike,L2
v2,IS (2015-2022),2,-0.03,3,1761,417,23.7,30,1.7,20,0.048,0.3,0.083,0.017,3.1,2.0,95.2,spike,L2
v2,IS (2015-2022),2,-0.03,5,1761,417,23.7,30,1.7,28,0.067,0.4,0.115,0.017,5.0,3.0,93.3,spike,L2
v2,IS (2015-2022),3,-0.015,1,1761,220,12.5,122,6.9,21,0.095,0.172,0.123,0.069,2.6,1.0,90.5,extreme,L1
v2,IS (2015-2022),3,-0.015,3,1761,220,12.5,122,6.9,49,0.223,0.18,0.199,0.069,15.3,2.0,77.7,extreme,L1
v2,IS (2015-2022),3,-0.015,5,1761,220,12.5,122,6.9,67,0.305,0.197,0.239,0.069,23.5,3.0,69.5,extreme,L1
v2,IS (2015-2022),3,-0.03,1,1761,220,12.5,30,1.7,7,0.032,0.233,0.056,0.017,1.5,1.0,96.8,extreme,L2
v2,IS (2015-2022),3,-0.03,3,1761,220,12.5,30,1.7,14,0.064,0.233,0.1,0.017,4.7,2.0,93.6,extreme,L2
v2,IS (2015-2022),3,-0.03,5,1761,220,12.5,30,1.7,18,0.082,0.233,0.121,0.017,6.5,2.5,91.8,extreme,L2
v3,IS (2015-2022),1,-0.015,1,1761,984,55.9,122,6.9,86,0.087,0.705,0.156,0.069,1.8,1.0,91.3,any,L1
v3,IS (2015-2022),1,-0.015,3,1761,984,55.9,122,6.9,207,0.21,0.77,0.33,0.069,14.1,2.0,79.0,any,L1
v3,IS (2015-2022),1,-0.015,5,1761,984,55.9,122,6.9,290,0.295,0.844,0.437,0.069,22.5,3.0,70.5,any,L1
v3,IS (2015-2022),1,-0.03,1,1761,984,55.9,30,1.7,26,0.026,0.867,0.051,0.017,0.9,1.0,97.4,any,L2
v3,IS (2015-2022),1,-0.03,3,1761,984,55.9,30,1.7,63,0.064,0.9,0.12,0.017,4.7,2.0,93.6,any,L2
v3,IS (2015-2022),1,-0.03,5,1761,984,55.9,30,1.7,85,0.086,0.9,0.158,0.017,6.9,3.0,91.4,any,L2
v3,IS (2015-2022),2,-0.015,1,1761,371,21.1,122,6.9,29,0.078,0.238,0.118,0.069,0.9,1.0,92.2,spike,L1
v3,IS (2015-2022),2,-0.015,3,1761,371,21.1,122,6.9,77,0.208,0.279,0.238,0.069,13.8,3.0,79.2,spike,L1
v3,IS (2015-2022),2,-0.015,5,1761,371,21.1,122,6.9,118,0.318,0.303,0.31,0.069,24.9,4.0,68.2,spike,L1
v3,IS (2015-2022),2,-0.03,1,1761,371,21.1,30,1.7,5,0.013,0.167,0.025,0.017,-0.4,1.0,98.7,spike,L2
v3,IS (2015-2022),2,-0.03,3,1761,371,21.1,30,1.7,13,0.035,0.233,0.061,0.017,1.8,3.0,96.5,spike,L2
v3,IS (2015-2022),2,-0.03,5,1761,371,21.1,30,1.7,19,0.051,0.233,0.084,0.017,3.4,4.0,94.9,spike,L2
v3,IS (2015-2022),3,-0.015,1,1761,158,9.0,122,6.9,8,0.051,0.066,0.057,0.069,-1.9,1.0,94.9,extreme,L1
v3,IS (2015-2022),3,-0.015,3,1761,158,9.0,122,6.9,28,0.177,0.107,0.133,0.069,10.8,3.0,82.3,extreme,L1
v3,IS (2015-2022),3,-0.015,5,1761,158,9.0,122,6.9,42,0.266,0.139,0.183,0.069,19.7,4.0,73.4,extreme,L1
v3,IS (2015-2022),3,-0.03,1,1761,158,9.0,30,1.7,1,0.006,0.033,0.011,0.017,-1.1,1.0,99.4,extreme,L2
v3,IS (2015-2022),3,-0.03,3,1761,158,9.0,30,1.7,5,0.032,0.067,0.043,0.017,1.5,3.0,96.8,extreme,L2
v3,IS (2015-2022),3,-0.03,5,1761,158,9.0,30,1.7,6,0.038,0.1,0.055,0.017,2.1,3.5,96.2,extreme,L2
v1,OOS (2023-2024),1,-0.015,1,502,177,35.3,16,3.2,5,0.028,0.312,0.052,0.032,-0.4,1.0,97.2,any,L1
v1,OOS (2023-2024),1,-0.015,3,502,177,35.3,16,3.2,12,0.068,0.375,0.115,0.032,3.6,3.5,93.2,any,L1
v1,OOS (2023-2024),1,-0.015,5,502,177,35.3,16,3.2,19,0.107,0.438,0.172,0.032,7.5,5.0,89.3,any,L1
v1,OOS (2023-2024),1,-0.03,1,502,177,35.3,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v1,OOS (2023-2024),1,-0.03,3,502,177,35.3,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v1,OOS (2023-2024),1,-0.03,5,502,177,35.3,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v1,OOS (2023-2024),2,-0.015,1,502,14,2.8,16,3.2,1,0.071,0.062,0.067,0.032,4.0,1.0,92.9,spike,L1
v1,OOS (2023-2024),2,-0.015,3,502,14,2.8,16,3.2,1,0.071,0.062,0.067,0.032,4.0,1.0,92.9,spike,L1
v1,OOS (2023-2024),2,-0.015,5,502,14,2.8,16,3.2,3,0.214,0.125,0.158,0.032,18.2,7.0,78.6,spike,L1
v1,OOS (2023-2024),2,-0.03,1,502,14,2.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v1,OOS (2023-2024),2,-0.03,3,502,14,2.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v1,OOS (2023-2024),2,-0.03,5,502,14,2.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v1,OOS (2023-2024),3,-0.015,1,502,3,0.6,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v1,OOS (2023-2024),3,-0.015,3,502,3,0.6,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v1,OOS (2023-2024),3,-0.015,5,502,3,0.6,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v1,OOS (2023-2024),3,-0.03,1,502,3,0.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v1,OOS (2023-2024),3,-0.03,3,502,3,0.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v1,OOS (2023-2024),3,-0.03,5,502,3,0.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v2,OOS (2023-2024),1,-0.015,1,502,168,33.5,16,3.2,5,0.03,0.312,0.054,0.032,-0.2,1.0,97.0,any,L1
v2,OOS (2023-2024),1,-0.015,3,502,168,33.5,16,3.2,13,0.077,0.375,0.128,0.032,4.6,4.0,92.3,any,L1
v2,OOS (2023-2024),1,-0.015,5,502,168,33.5,16,3.2,20,0.119,0.438,0.187,0.032,8.7,5.0,88.1,any,L1
v2,OOS (2023-2024),1,-0.03,1,502,168,33.5,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v2,OOS (2023-2024),1,-0.03,3,502,168,33.5,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v2,OOS (2023-2024),1,-0.03,5,502,168,33.5,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v2,OOS (2023-2024),2,-0.015,1,502,21,4.2,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,spike,L1
v2,OOS (2023-2024),2,-0.015,3,502,21,4.2,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,spike,L1
v2,OOS (2023-2024),2,-0.015,5,502,21,4.2,16,3.2,1,0.048,0.062,0.054,0.032,1.6,8.0,95.2,spike,L1
v2,OOS (2023-2024),2,-0.03,1,502,21,4.2,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v2,OOS (2023-2024),2,-0.03,3,502,21,4.2,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v2,OOS (2023-2024),2,-0.03,5,502,21,4.2,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v2,OOS (2023-2024),3,-0.015,1,502,7,1.4,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v2,OOS (2023-2024),3,-0.015,3,502,7,1.4,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v2,OOS (2023-2024),3,-0.015,5,502,7,1.4,16,3.2,0,0.0,0.0,,0.032,-3.2,,100.0,extreme,L1
v2,OOS (2023-2024),3,-0.03,1,502,7,1.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v2,OOS (2023-2024),3,-0.03,3,502,7,1.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v2,OOS (2023-2024),3,-0.03,5,502,7,1.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v3,OOS (2023-2024),1,-0.015,1,502,234,46.6,16,3.2,8,0.034,0.5,0.064,0.032,0.2,1.0,96.6,any,L1
v3,OOS (2023-2024),1,-0.015,3,502,234,46.6,16,3.2,22,0.094,0.562,0.161,0.032,6.2,2.5,90.6,any,L1
v3,OOS (2023-2024),1,-0.015,5,502,234,46.6,16,3.2,32,0.137,0.562,0.22,0.032,10.5,4.0,86.3,any,L1
v3,OOS (2023-2024),1,-0.03,1,502,234,46.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v3,OOS (2023-2024),1,-0.03,3,502,234,46.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v3,OOS (2023-2024),1,-0.03,5,502,234,46.6,0,0.0,0,0.0,,,0.0,0.0,,100.0,any,L2
v3,OOS (2023-2024),2,-0.015,1,502,24,4.8,16,3.2,1,0.042,0.062,0.05,0.032,1.0,4.0,95.8,spike,L1
v3,OOS (2023-2024),2,-0.015,3,502,24,4.8,16,3.2,6,0.25,0.188,0.214,0.032,21.8,4.5,75.0,spike,L1
v3,OOS (2023-2024),2,-0.015,5,502,24,4.8,16,3.2,8,0.333,0.188,0.24,0.032,30.1,5.0,66.7,spike,L1
v3,OOS (2023-2024),2,-0.03,1,502,24,4.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v3,OOS (2023-2024),2,-0.03,3,502,24,4.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v3,OOS (2023-2024),2,-0.03,5,502,24,4.8,0,0.0,0,0.0,,,0.0,0.0,,100.0,spike,L2
v3,OOS (2023-2024),3,-0.015,1,502,12,2.4,16,3.2,1,0.083,0.062,0.071,0.032,5.1,4.0,91.7,extreme,L1
v3,OOS (2023-2024),3,-0.015,3,502,12,2.4,16,3.2,5,0.417,0.125,0.192,0.032,38.5,4.0,58.3,extreme,L1
v3,OOS (2023-2024),3,-0.015,5,502,12,2.4,16,3.2,7,0.583,0.125,0.206,0.032,55.1,5.0,41.7,extreme,L1
v3,OOS (2023-2024),3,-0.03,1,502,12,2.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v3,OOS (2023-2024),3,-0.03,3,502,12,2.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v3,OOS (2023-2024),3,-0.03,5,502,12,2.4,0,0.0,0,0.0,,,0.0,0.0,,100.0,extreme,L2
v1,FWD (2025-present),1,-0.015,1,357,172,48.2,24,6.7,8,0.047,0.333,0.082,0.067,-2.1,1.0,95.3,any,L1
v1,FWD (2025-present),1,-0.015,3,357,172,48.2,24,6.7,21,0.122,0.417,0.189,0.067,5.5,2.0,87.8,any,L1
v1,FWD (2025-present),1,-0.015,5,357,172,48.2,24,6.7,31,0.18,0.458,0.259,0.067,11.3,3.0,82.0,any,L1
v1,FWD (2025-present),1,-0.03,1,357,172,48.2,3,0.8,1,0.006,0.333,0.011,0.008,-0.3,1.0,99.4,any,L2
v1,FWD (2025-present),1,-0.03,3,357,172,48.2,3,0.8,3,0.017,0.333,0.033,0.008,0.9,2.0,98.3,any,L2
v1,FWD (2025-present),1,-0.03,5,357,172,48.2,3,0.8,3,0.017,0.333,0.033,0.008,0.9,2.0,98.3,any,L2
v1,FWD (2025-present),2,-0.015,1,357,96,26.9,24,6.7,4,0.042,0.167,0.067,0.067,-2.6,1.0,95.8,spike,L1
v1,FWD (2025-present),2,-0.015,3,357,96,26.9,24,6.7,10,0.104,0.25,0.147,0.067,3.7,2.5,89.6,spike,L1
v1,FWD (2025-present),2,-0.015,5,357,96,26.9,24,6.7,14,0.146,0.292,0.194,0.067,7.9,3.5,85.4,spike,L1
v1,FWD (2025-present),2,-0.03,1,357,96,26.9,3,0.8,1,0.01,0.333,0.02,0.008,0.2,1.0,99.0,spike,L2
v1,FWD (2025-present),2,-0.03,3,357,96,26.9,3,0.8,3,0.031,0.333,0.057,0.008,2.3,2.0,96.9,spike,L2
v1,FWD (2025-present),2,-0.03,5,357,96,26.9,3,0.8,3,0.031,0.333,0.057,0.008,2.3,2.0,96.9,spike,L2
v1,FWD (2025-present),3,-0.015,1,357,48,13.4,24,6.7,3,0.062,0.125,0.083,0.067,-0.5,1.0,93.8,extreme,L1
v1,FWD (2025-present),3,-0.015,3,357,48,13.4,24,6.7,7,0.146,0.125,0.135,0.067,7.9,2.0,85.4,extreme,L1
v1,FWD (2025-present),3,-0.015,5,357,48,13.4,24,6.7,8,0.167,0.125,0.143,0.067,9.9,3.0,83.3,extreme,L1
v1,FWD (2025-present),3,-0.03,1,357,48,13.4,3,0.8,1,0.021,0.333,0.039,0.008,1.2,1.0,97.9,extreme,L2
v1,FWD (2025-present),3,-0.03,3,357,48,13.4,3,0.8,2,0.042,0.333,0.074,0.008,3.3,1.5,95.8,extreme,L2
v1,FWD (2025-present),3,-0.03,5,357,48,13.4,3,0.8,2,0.042,0.333,0.074,0.008,3.3,1.5,95.8,extreme,L2
v2,FWD (2025-present),1,-0.015,1,357,186,52.1,24,6.7,10,0.054,0.417,0.095,0.067,-1.3,1.0,94.6,any,L1
v2,FWD (2025-present),1,-0.015,3,357,186,52.1,24,6.7,26,0.14,0.458,0.214,0.067,7.3,2.0,86.0,any,L1
v2,FWD (2025-present),1,-0.015,5,357,186,52.1,24,6.7,36,0.194,0.5,0.279,0.067,12.6,3.0,80.6,any,L1
v2,FWD (2025-present),1,-0.03,1,357,186,52.1,3,0.8,1,0.005,0.333,0.011,0.008,-0.3,1.0,99.5,any,L2
v2,FWD (2025-present),1,-0.03,3,357,186,52.1,3,0.8,3,0.016,0.333,0.031,0.008,0.8,2.0,98.4,any,L2
v2,FWD (2025-present),1,-0.03,5,357,186,52.1,3,0.8,3,0.016,0.333,0.031,0.008,0.8,2.0,98.4,any,L2
v2,FWD (2025-present),2,-0.015,1,357,102,28.6,24,6.7,6,0.059,0.25,0.095,0.067,-0.8,1.0,94.1,spike,L1
v2,FWD (2025-present),2,-0.015,3,357,102,28.6,24,6.7,15,0.147,0.375,0.211,0.067,8.0,2.0,85.3,spike,L1
v2,FWD (2025-present),2,-0.015,5,357,102,28.6,24,6.7,20,0.196,0.375,0.258,0.067,12.9,3.0,80.4,spike,L1
v2,FWD (2025-present),2,-0.03,1,357,102,28.6,3,0.8,1,0.01,0.333,0.019,0.008,0.1,1.0,99.0,spike,L2
v2,FWD (2025-present),2,-0.03,3,357,102,28.6,3,0.8,3,0.029,0.333,0.054,0.008,2.1,2.0,97.1,spike,L2
v2,FWD (2025-present),2,-0.03,5,357,102,28.6,3,0.8,3,0.029,0.333,0.054,0.008,2.1,2.0,97.1,spike,L2
v2,FWD (2025-present),3,-0.015,1,357,52,14.6,24,6.7,5,0.096,0.208,0.132,0.067,2.9,1.0,90.4,extreme,L1
v2,FWD (2025-present),3,-0.015,3,357,52,14.6,24,6.7,11,0.212,0.25,0.229,0.067,14.4,2.0,78.8,extreme,L1
v2,FWD (2025-present),3,-0.015,5,357,52,14.6,24,6.7,14,0.269,0.25,0.259,0.067,20.2,3.0,73.1,extreme,L1
v2,FWD (2025-present),3,-0.03,1,357,52,14.6,3,0.8,1,0.019,0.333,0.036,0.008,1.1,1.0,98.1,extreme,L2
v2,FWD (2025-present),3,-0.03,3,357,52,14.6,3,0.8,2,0.038,0.333,0.069,0.008,3.0,1.5,96.2,extreme,L2
v2,FWD (2025-present),3,-0.03,5,357,52,14.6,3,0.8,2,0.038,0.333,0.069,0.008,3.0,1.5,96.2,extreme,L2
v3,FWD (2025-present),1,-0.015,1,357,197,55.2,24,6.7,13,0.066,0.542,0.118,0.067,-0.1,1.0,93.4,any,L1
v3,FWD (2025-present),1,-0.015,3,357,197,55.2,24,6.7,32,0.162,0.625,0.258,0.067,9.5,2.0,83.8,any,L1
v3,FWD (2025-present),1,-0.015,5,357,197,55.2,24,6.7,44,0.223,0.667,0.335,0.067,15.6,3.0,77.7,any,L1
v3,FWD (2025-present),1,-0.03,1,357,197,55.2,3,0.8,3,0.015,1.0,0.03,0.008,0.7,1.0,98.5,any,L2
v3,FWD (2025-present),1,-0.03,3,357,197,55.2,3,0.8,6,0.03,1.0,0.059,0.008,2.2,1.5,97.0,any,L2
v3,FWD (2025-present),1,-0.03,5,357,197,55.2,3,0.8,7,0.036,1.0,0.069,0.008,2.7,2.0,96.4,any,L2
v3,FWD (2025-present),2,-0.015,1,357,99,27.7,24,6.7,7,0.071,0.292,0.114,0.067,0.3,1.0,92.9,spike,L1
v3,FWD (2025-present),2,-0.015,3,357,99,27.7,24,6.7,17,0.172,0.292,0.216,0.067,10.4,2.0,82.8,spike,L1
v3,FWD (2025-present),2,-0.015,5,357,99,27.7,24,6.7,24,0.242,0.292,0.265,0.067,17.5,3.5,75.8,spike,L1
v3,FWD (2025-present),2,-0.03,1,357,99,27.7,3,0.8,1,0.01,0.333,0.02,0.008,0.2,1.0,99.0,spike,L2
v3,FWD (2025-present),2,-0.03,3,357,99,27.7,3,0.8,3,0.03,0.333,0.056,0.008,2.2,2.0,97.0,spike,L2
v3,FWD (2025-present),2,-0.03,5,357,99,27.7,3,0.8,3,0.03,0.333,0.056,0.008,2.2,2.0,97.0,spike,L2
v3,FWD (2025-present),3,-0.015,1,357,32,9.0,24,6.7,4,0.125,0.167,0.143,0.067,5.8,1.0,87.5,extreme,L1
v3,FWD (2025-present),3,-0.015,3,357,32,9.0,24,6.7,8,0.25,0.167,0.2,0.067,18.3,2.0,75.0,extreme,L1
v3,FWD (2025-present),3,-0.015,5,357,32,9.0,24,6.7,9,0.281,0.167,0.209,0.067,21.4,2.0,71.9,extreme,L1
v3,FWD (2025-present),3,-0.03,1,357,32,9.0,3,0.8,1,0.031,0.333,0.057,0.008,2.3,1.0,96.9,extreme,L2
v3,FWD (2025-present),3,-0.03,3,357,32,9.0,3,0.8,3,0.094,0.333,0.146,0.008,8.5,2.0,90.6,extreme,L2
v3,FWD (2025-present),3,-0.03,5,357,32,9.0,3,0.8,3,0.094,0.333,0.146,0.008,8.5,2.0,90.6,extreme,L2
